text_marker;list_of_longitudes;list_of_latitudes;color_list;marker_size
Rouen;2.196998;48.879349;red;12
Lyon;6.382717;45.441975;red;12
Paris;2.549041;48.772090;yellow;12
Porto;-8.595143;41.264996;yellow;12
Milan;9.602173;45.457721;yellow;12
